,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
2830,8,7,1,2,2.0,1.0,1.0,4,73.0
2831,8,7,0,4,2.0,2.0,2.0,4,120.0
2834,8,0,1,2,1.0,1.0,1.0,4,105.0
2835,8,0,1,2,1.0,1.0,1.0,4,60.0
2836,8,3,1,2,1.0,1.0,1.0,4,115.0
2837,8,0,1,1,0.0,1.0,1.0,4,60.0
2839,8,0,1,1,1.0,1.0,1.0,4,165.0
2841,19,10,1,2,1.5,1.0,1.0,4,59.0
2843,8,0,1,2,1.0,1.0,1.0,4,90.0
2844,8,7,1,2,1.0,1.0,1.0,4,140.0
2845,8,0,0,4,1.0,3.0,2.0,4,120.0
2846,8,0,1,2,1.0,1.0,1.0,4,65.0
2847,8,3,1,2,1.0,1.0,1.0,2,70.0
2848,8,7,1,2,1.0,1.0,1.0,4,100.0
2850,8,7,1,2,1.0,1.0,1.0,4,65.0
2852,19,7,1,2,1.0,1.0,1.0,4,55.0
2853,19,0,0,4,1.0,3.0,4.0,4,179.0
2854,8,0,0,6,1.0,3.0,3.0,4,200.0
2855,8,0,0,3,1.0,1.0,2.0,4,85.0
2856,8,7,1,5,1.0,1.0,2.0,4,75.0
2857,19,0,1,3,1.0,1.0,3.0,4,119.0
2858,8,0,1,2,1.0,1.0,1.0,4,75.0
2859,8,0,0,4,1.0,2.0,3.0,4,109.0
2861,23,7,1,2,1.0,1.0,2.0,4,45.0
2862,8,7,1,3,1.0,1.0,1.0,4,76.0
2863,8,0,1,1,1.0,1.0,1.0,4,45.0
2864,8,0,1,1,1.0,1.0,1.0,4,49.0
2866,8,0,1,1,1.0,1.0,1.0,4,49.0
2868,8,0,0,3,1.0,2.0,2.0,4,96.0
2870,8,3,1,1,1.0,1.0,1.0,4,89.0
2871,8,7,1,5,1.0,1.0,1.0,4,100.0
2872,8,10,1,2,1.0,1.0,2.0,4,55.0
2874,8,7,1,2,1.0,1.0,2.0,4,150.0
2876,8,0,0,2,1.0,1.0,1.0,4,200.0
2877,8,0,1,1,1.0,1.0,1.0,0,35.0
2878,8,0,1,2,1.0,1.0,1.0,4,68.0
2880,8,0,1,2,2.0,1.0,1.0,4,80.0
2881,8,0,1,2,1.0,1.0,1.0,4,65.0
2882,8,0,1,2,1.0,1.0,2.0,4,135.0
2883,8,0,1,2,1.0,1.0,1.0,4,69.0
2884,8,0,1,2,1.0,1.0,1.0,4,50.0
2885,8,7,1,2,1.0,1.0,1.0,4,76.0
2886,23,7,1,3,1.0,1.0,2.0,4,79.0
2887,8,0,1,2,1.0,1.0,1.0,4,100.0
2888,8,7,1,2,2.0,1.0,1.0,4,82.0
2889,8,3,1,2,1.0,1.0,1.0,4,80.0
2890,8,0,0,4,2.0,2.0,2.0,4,160.0
2891,8,0,1,2,1.0,1.0,1.0,4,60.0
2892,8,7,0,2,1.0,1.0,1.0,4,95.0
2893,8,0,0,6,1.0,2.0,3.0,4,144.0
2894,8,0,1,1,1.0,1.0,1.0,4,45.0
2895,8,0,1,1,1.0,1.0,1.0,0,100.0
2896,8,0,1,2,1.0,1.0,1.0,4,135.0
2897,8,0,0,3,1.0,2.0,2.0,4,150.0
2898,8,0,1,2,1.0,1.0,1.0,2,44.0
2899,8,7,1,2,1.5,1.0,2.0,4,65.0
2902,8,3,0,5,1.0,2.0,2.0,4,189.0
2904,8,0,1,2,1.0,1.0,1.0,4,55.0
2905,8,7,1,2,1.5,1.0,1.0,4,65.0
2907,23,3,1,2,1.0,1.0,1.0,4,65.0
2908,8,0,1,1,1.0,1.0,1.0,4,49.0
2910,8,0,1,2,1.0,1.0,1.0,4,45.0
2912,8,0,1,1,1.0,1.0,1.0,4,60.0
2913,8,0,1,2,1.0,1.0,1.0,4,55.0
2914,8,0,1,2,1.0,1.0,1.0,4,65.0
2915,8,0,1,2,1.0,1.0,1.0,4,70.0
2916,19,7,1,1,1.0,1.0,1.0,4,40.0
2917,8,7,2,1,1.0,1.0,1.0,3,80.0
2920,8,5,0,6,1.0,2.0,3.0,4,153.0
2922,19,7,1,1,1.0,1.0,1.0,4,45.0
2923,8,0,0,9,1.0,3.0,5.0,4,160.0
2924,8,0,0,4,1.0,2.0,2.0,4,125.0
2925,8,0,1,1,1.0,1.0,1.0,4,63.0
2926,8,0,1,1,1.0,1.0,1.0,4,49.0
2927,19,0,1,2,1.0,1.0,2.0,4,72.0
2928,8,0,0,5,1.0,2.0,2.0,4,130.0
2933,19,0,1,1,1.0,1.0,1.0,4,56.0
2934,8,0,1,1,1.0,1.0,1.0,4,70.0
2935,8,7,0,9,2.0,4.0,4.0,4,175.0
2936,8,0,0,6,1.5,3.0,2.0,4,300.0
2937,8,0,0,5,1.0,2.0,3.0,4,125.0
2938,8,0,1,2,1.0,1.0,1.0,4,80.0
2939,8,0,1,1,1.0,1.0,1.0,4,100.0
2941,8,0,1,2,1.0,1.0,1.0,4,65.0
2942,8,0,1,2,1.0,1.0,1.0,4,72.0
2943,8,0,1,2,1.0,1.0,1.0,4,68.0
2944,8,7,1,2,2.5,1.0,1.0,4,70.0
2945,8,0,0,4,1.0,2.0,2.0,4,125.0
2946,8,3,0,4,2.0,2.0,2.0,4,150.0
2947,8,0,1,1,1.0,1.0,1.0,4,65.0
2949,8,0,1,1,1.0,1.0,1.0,4,70.0
2950,19,7,1,2,1.5,1.0,1.0,0,52.0
2952,8,0,0,6,1.0,3.0,3.0,4,165.0
2953,8,0,1,2,1.0,1.0,1.0,4,80.0
2954,8,0,1,2,1.0,1.0,2.0,4,135.0
2955,8,10,1,2,1.0,1.0,1.0,4,60.0
2956,8,7,1,3,1.5,1.0,2.0,4,35.0
2959,8,0,1,1,1.0,1.0,1.0,4,46.0
2961,8,0,1,2,1.0,1.0,2.0,4,100.0
2962,8,7,1,1,1.0,1.0,1.0,4,47.0
2964,8,7,1,4,1.0,1.0,2.0,4,96.0
2966,8,0,0,6,1.0,3.0,3.0,4,126.0
2967,8,7,1,3,2.0,1.0,2.0,4,77.0
2968,8,10,0,6,1.5,2.0,2.0,4,165.0
2969,8,0,0,6,1.0,2.0,4.0,4,142.0
2970,8,0,0,4,1.0,2.0,2.0,4,175.0
2972,8,0,1,1,1.0,1.0,1.0,4,59.0
2973,8,1,0,4,1.5,2.0,2.0,4,135.0
2974,8,0,1,1,1.0,1.0,1.0,4,39.0
2975,8,8,0,2,1.0,1.0,1.0,4,250.0
2976,23,7,1,4,1.0,1.0,2.0,4,88.0
2977,8,7,1,2,1.5,1.0,1.0,4,60.0
2978,8,7,1,3,2.0,1.0,3.0,4,68.0
2979,8,0,1,1,1.0,1.0,1.0,4,56.0
2980,8,7,1,3,1.5,1.0,1.0,4,79.0
2981,8,7,1,3,2.0,1.0,2.0,4,63.0
2982,8,0,1,1,1.0,1.0,1.0,4,55.0
2983,8,1,1,2,2.5,1.0,1.0,4,100.0
2984,8,7,0,4,1.0,1.0,3.0,4,150.0
2985,8,7,0,6,3.0,3.0,3.0,4,300.0
2986,8,0,0,6,2.5,2.0,3.0,4,168.0
2987,8,7,1,2,1.0,1.0,1.0,4,150.0
2988,8,7,1,2,1.0,1.0,1.0,4,79.0
2991,8,7,1,1,1.0,1.0,1.0,4,73.0
2992,19,7,1,2,1.0,1.0,1.0,0,65.0
2993,8,0,0,6,2.5,3.0,3.0,4,275.0
2994,8,7,1,2,2.0,1.0,1.0,4,78.0
2995,8,0,1,1,1.0,1.0,1.0,4,52.0
2996,8,0,1,2,1.0,1.0,1.0,4,39.0
2997,23,0,1,2,1.0,1.0,1.0,4,100.0
2998,8,0,1,2,1.0,1.0,1.0,4,60.0
2999,8,7,1,2,2.5,1.0,1.0,4,65.0
3001,8,3,0,4,1.0,2.0,2.0,4,100.0
3002,8,0,1,2,1.0,1.0,1.0,4,60.0
3003,8,0,1,1,1.0,1.0,1.0,0,40.0
3004,8,0,0,4,1.0,2.0,2.0,4,175.0
3005,8,3,1,2,1.0,1.0,1.0,4,108.0
3006,8,7,1,2,1.0,1.0,1.0,4,65.0
3007,8,0,0,4,1.0,2.0,2.0,4,144.0
3008,8,7,1,3,1.5,1.0,1.0,4,79.0
3009,8,3,1,1,1.0,1.0,1.0,4,60.0
3012,8,7,1,2,1.0,1.0,1.0,4,150.0
3013,8,0,1,2,1.0,1.0,1.0,4,80.0
3014,8,7,0,14,2.5,5.0,8.0,4,395.0
3015,8,0,1,1,1.0,1.0,1.0,4,55.0
3016,8,0,0,6,1.0,3.0,3.0,4,164.0
3017,8,0,1,1,1.0,1.0,1.0,4,70.0
3020,8,0,1,1,1.0,1.0,1.0,4,58.0
3021,8,3,0,4,1.0,3.0,3.0,4,150.0
3022,8,0,1,1,1.0,1.0,1.0,4,76.0
3024,8,0,0,4,1.0,1.0,1.0,4,130.0
3025,8,0,0,4,2.0,2.0,2.0,4,180.0
3026,8,0,1,1,1.0,1.0,1.0,4,35.0
3027,8,3,2,1,1.0,1.0,1.0,4,51.0
3028,8,7,0,8,2.0,4.0,4.0,4,225.0
3029,8,0,2,1,1.0,1.0,1.0,4,29.0
3031,8,0,0,7,1.0,3.0,4.0,4,199.0
3032,8,7,1,2,2.5,1.0,1.0,2,75.0
3035,8,7,0,5,1.0,3.0,3.0,4,84.0
3037,25,0,0,3,1.0,1.0,1.0,4,169.0
3038,25,0,0,4,2.0,2.0,2.0,4,129.0
3039,25,3,0,2,1.0,1.0,2.0,4,200.0
3040,25,0,1,2,1.0,1.0,1.0,0,125.0
3043,25,0,0,6,1.0,2.0,2.0,4,295.0
3047,25,0,0,5,2.0,2.0,2.0,4,349.0
3048,25,0,0,3,1.0,1.0,1.0,4,189.0
3049,25,0,0,5,2.0,2.0,2.0,4,199.0
3050,25,0,0,3,1.0,1.0,1.0,4,169.0
3051,25,0,0,5,5.0,2.0,2.0,4,399.0
3052,25,8,0,2,1.0,1.0,1.0,4,250.0
3053,25,0,0,4,1.0,1.0,2.0,4,229.0
3055,25,0,0,4,2.0,2.0,2.0,4,3000.0
3056,25,0,0,3,1.0,1.0,1.0,4,169.0
3057,25,0,0,3,1.0,1.0,1.0,4,199.0
3059,25,8,0,2,1.0,0.0,1.0,4,209.0
3060,25,0,0,2,1.0,1.0,1.0,4,299.0
3061,25,0,0,6,2.0,3.0,4.0,4,389.0
3062,25,0,0,5,2.0,2.0,3.0,4,603.0
3063,25,0,0,4,2.0,2.0,3.0,4,500.0
3064,25,0,0,6,3.0,3.0,4.0,4,600.0
3066,25,0,0,3,1.0,1.0,1.0,4,169.0
3067,25,0,0,2,1.0,1.0,1.0,4,295.0
3068,25,0,0,3,1.0,1.0,1.0,4,214.0
3069,25,0,0,3,1.0,1.0,1.0,4,169.0
3070,25,0,0,4,2.0,2.0,2.0,4,400.0
3071,25,0,1,2,1.0,1.0,1.0,4,145.0
3072,25,0,0,6,2.0,3.0,3.0,4,379.0
3073,25,0,0,3,1.0,1.0,1.0,4,169.0
3074,25,0,0,6,2.0,3.0,3.0,4,279.0
3075,25,0,0,6,2.0,3.0,2.0,4,279.0
3076,25,0,0,4,2.0,2.0,2.0,4,200.0
3077,25,0,1,2,1.0,1.0,1.0,4,179.0
3078,25,0,0,6,2.0,3.0,3.0,4,279.0
3079,25,0,0,3,1.0,1.0,1.0,4,350.0
3080,25,8,0,3,1.0,0.0,1.0,4,185.0
3081,25,0,0,5,2.0,2.0,2.0,4,199.0
3082,25,0,0,3,1.0,1.0,2.0,4,285.0
3084,25,0,0,6,2.0,3.0,3.0,4,279.0
3085,25,3,0,4,2.0,2.0,2.0,4,390.0
3090,25,0,1,2,1.0,1.0,1.0,4,125.0
3091,25,0,0,5,2.0,2.0,3.0,4,361.0
3092,25,0,1,2,1.0,1.0,1.0,4,500.0
3093,25,0,0,4,1.0,1.0,1.0,4,249.0
3094,25,7,1,2,1.0,1.0,1.0,4,115.0
3095,25,0,0,2,1.0,1.0,1.0,4,180.0
3096,25,0,0,2,1.0,1.0,1.0,4,1250.0
3097,25,0,0,6,2.0,3.0,4.0,4,506.0
3098,25,0,0,6,1.0,2.0,2.0,4,250.0
3099,25,0,0,3,1.0,1.0,2.0,4,285.0
3100,25,0,0,2,1.0,0.0,1.0,4,190.0
3102,25,0,0,5,2.0,2.0,3.0,4,603.0
3103,25,0,0,5,2.0,2.0,2.0,4,400.0
3104,25,0,0,5,2.0,2.0,3.0,4,402.0
3105,25,0,0,4,1.0,1.0,1.0,3,249.0
3106,25,0,0,6,2.0,3.0,4.0,4,506.0
3107,25,0,0,4,1.0,1.0,1.0,4,200.0
3108,25,0,0,2,1.0,0.0,1.0,4,175.0
3112,25,0,0,4,1.0,1.0,2.0,4,225.0
3113,25,0,0,4,1.0,1.0,2.0,4,199.0
3114,25,0,0,2,1.0,0.0,1.0,4,245.0
3115,25,0,0,3,1.0,0.0,1.0,4,199.0
3116,25,9,1,2,6.0,1.0,1.0,4,220.0
3119,25,0,0,5,2.0,2.0,2.0,4,240.0
3120,25,0,0,4,1.0,1.0,1.0,4,189.0
3121,25,3,0,4,2.0,2.0,2.0,4,700.0
3122,25,7,1,2,1.0,1.0,1.0,4,75.0
3124,25,0,1,3,1.0,1.0,1.0,4,109.0
3125,25,0,1,2,1.0,1.0,1.0,4,119.0
3126,25,0,1,2,1.0,1.0,1.0,4,100.0
3127,25,0,1,2,1.0,1.0,1.0,4,99.0
3128,25,7,1,2,1.0,1.0,1.0,4,65.0
3129,25,7,2,2,1.0,1.0,1.0,4,75.0
3130,25,0,1,4,1.0,1.0,2.0,2,45.0
3131,25,7,1,2,1.0,1.0,1.0,4,128.0
3132,25,7,1,2,1.0,1.0,1.0,4,118.0
3133,25,0,1,2,1.0,1.0,1.0,4,135.0
3135,25,0,0,7,1.0,2.0,5.0,4,250.0
3136,25,3,0,5,2.0,2.0,2.0,4,300.0
3137,25,7,1,1,1.0,1.0,1.0,4,95.0
3138,25,3,0,3,1.0,1.0,1.0,4,189.0
3140,25,0,1,2,1.0,1.0,1.0,4,125.0
3142,25,3,0,4,1.0,2.0,2.0,4,99.0
3143,25,7,1,2,2.0,1.0,1.0,4,130.0
3144,25,0,0,5,1.0,2.0,2.0,4,250.0
3145,25,3,0,3,1.0,1.0,2.0,4,147.0
3147,25,0,0,6,2.0,3.0,6.0,4,299.0
3148,25,7,0,5,1.5,2.0,2.0,4,140.0
3149,25,3,0,2,1.0,1.0,1.0,4,170.0
3150,25,3,0,3,1.0,1.0,1.0,4,180.0
3151,25,0,0,4,1.0,1.0,2.0,4,300.0
3152,25,0,0,3,1.0,2.0,2.0,4,119.0
3153,25,0,1,2,1.0,1.0,1.0,2,110.0
3154,25,0,2,1,1.0,1.0,1.0,0,159.0
3155,25,3,1,1,1.0,1.0,1.0,4,100.0
3156,25,0,0,8,2.0,4.0,4.0,4,500.0
3157,25,7,0,2,1.0,1.0,1.0,4,190.0
3159,25,7,1,2,1.5,1.0,1.0,4,130.0
3160,25,3,1,2,1.0,1.0,1.0,4,110.0
3161,25,7,1,2,2.5,1.0,1.0,4,125.0
3162,25,3,0,3,1.0,1.0,1.0,4,150.0
3163,25,0,0,2,1.0,1.0,1.0,4,160.0
3164,25,3,0,4,2.0,2.0,2.0,4,250.0
3167,25,0,0,1,1.0,1.0,1.0,4,134.0
3168,25,0,1,1,1.0,1.0,1.0,4,105.0
3169,25,0,1,3,1.0,1.0,2.0,4,150.0
3170,25,0,0,3,1.0,2.0,2.0,4,200.0
3171,25,0,0,7,1.0,3.0,3.0,4,275.0
3172,25,7,0,6,2.5,3.0,3.0,4,450.0
3173,25,0,0,3,1.0,1.0,1.0,4,150.0
3174,25,7,1,2,1.0,1.0,1.0,4,105.0
3175,25,7,1,2,1.0,1.0,1.0,4,75.0
3177,25,0,0,4,1.0,1.0,1.0,4,143.0
3178,25,10,1,2,1.5,1.0,1.0,4,130.0
3180,25,3,1,2,2.0,1.0,1.0,4,120.0
3181,25,7,0,10,2.0,3.0,7.0,4,199.0
3183,25,3,2,1,1.0,1.0,1.0,3,89.0
3184,25,3,0,4,2.0,2.0,2.0,4,250.0
3185,25,0,0,2,1.0,1.0,1.0,4,175.0
3186,25,0,0,4,1.0,2.0,2.0,4,200.0
3187,25,7,0,10,1.5,3.0,3.0,4,225.0
3189,25,0,0,4,1.0,2.0,2.0,4,245.0
3190,25,0,1,1,1.0,1.0,1.0,4,85.0
3191,25,0,0,2,1.0,0.0,1.0,4,300.0
3192,25,3,1,2,1.0,1.0,1.0,4,128.0
3193,25,3,0,6,2.0,2.0,2.0,4,175.0
3197,25,0,0,4,1.0,2.0,2.0,4,185.0
3198,25,3,0,4,2.0,2.0,3.0,4,159.0
3201,25,0,1,3,1.0,1.0,2.0,4,115.0
3202,25,0,0,2,1.0,1.0,1.0,4,149.0
3203,25,0,0,4,1.0,2.0,1.0,2,159.0
3204,25,0,1,1,1.5,1.0,1.0,4,103.0
3205,25,7,1,2,1.0,1.0,1.0,4,69.0
3206,25,0,0,4,1.0,1.0,1.0,4,220.0
3207,25,0,0,2,2.0,1.0,1.0,4,135.0
3208,25,3,1,2,1.0,1.0,2.0,4,90.0
3209,25,7,1,2,1.0,1.0,1.0,4,75.0
3210,25,0,1,1,1.0,1.0,1.0,4,57.0
3211,25,0,1,2,1.0,1.0,1.0,4,90.0
3212,25,7,0,7,2.5,4.0,4.0,4,391.0
3213,25,3,0,4,2.0,2.0,2.0,4,280.0
3214,25,7,0,5,2.0,2.0,3.0,4,350.0
3215,25,7,0,10,1.5,5.0,6.0,4,700.0
3216,25,8,1,1,1.0,1.0,1.0,4,150.0
3217,25,0,0,2,1.0,1.0,1.0,4,175.0
3218,25,3,0,4,1.0,2.0,2.0,4,99.0
3219,25,7,1,2,1.0,1.0,1.0,4,150.0
3220,25,0,0,4,2.0,2.0,2.0,4,250.0
3221,25,10,0,14,2.0,5.0,8.0,4,299.0
3222,25,0,0,2,1.0,1.0,1.0,4,150.0
3223,25,0,0,3,1.0,1.0,2.0,4,200.0
3224,25,0,0,2,1.0,1.0,1.0,4,150.0
3225,25,0,0,8,4.0,4.0,4.0,4,500.0
3226,25,0,0,4,1.0,2.0,2.0,4,150.0
3227,25,0,0,4,1.0,1.0,1.0,4,189.0
3228,25,3,0,2,1.0,0.0,1.0,4,140.0
3229,25,0,0,2,1.0,1.0,1.0,4,320.0
3230,25,3,1,3,1.0,1.0,1.0,4,200.0
3231,25,3,0,6,2.0,2.0,2.0,4,500.0
3232,25,0,0,3,1.0,1.0,1.0,4,145.0
3233,25,0,0,2,1.0,1.0,1.0,4,140.0
3234,25,0,0,6,1.0,2.0,3.0,4,200.0
3235,25,9,1,2,5.0,1.0,1.0,4,130.0
3236,25,0,0,4,1.0,1.0,2.0,4,150.0
3237,25,0,0,3,1.0,2.0,2.0,4,150.0
3238,25,10,1,2,1.0,1.0,1.0,4,155.0
3239,25,0,0,3,1.0,1.0,1.0,4,120.0
3240,25,9,1,2,6.0,1.0,1.0,4,144.0
3241,25,3,0,2,1.0,1.0,1.0,4,159.0
3242,25,7,0,9,2.0,3.0,5.0,4,1000.0
3243,25,0,0,4,1.0,2.0,2.0,4,165.0
3244,25,0,0,4,1.0,1.0,2.0,4,175.0
3245,25,7,0,4,1.5,2.0,2.0,4,300.0
3247,25,9,1,2,5.0,1.0,1.0,4,105.0
3248,25,7,0,8,2.0,2.0,3.0,4,199.0
3249,25,9,1,2,5.0,1.0,1.0,4,95.0
3250,25,0,1,2,1.0,1.0,1.0,4,100.0
3252,25,0,0,10,2.0,3.0,7.0,4,325.0
3253,25,3,0,6,2.0,2.0,3.0,4,330.0
3254,25,9,1,2,6.0,1.0,1.0,4,144.0
3255,25,0,0,6,1.0,2.0,3.0,4,250.0
3256,25,9,1,2,5.0,1.0,1.0,4,95.0
3257,25,3,1,2,1.0,1.0,1.0,4,118.0
3258,25,0,0,4,2.0,2.0,2.0,4,500.0
3260,25,0,0,6,1.5,2.0,2.0,4,290.0
3261,25,0,0,2,1.0,1.0,1.0,4,225.0
3262,25,10,1,2,2.0,1.0,1.0,4,99.0
3263,25,3,1,5,1.0,1.0,2.0,4,175.0
3264,25,3,1,2,1.0,1.0,1.0,4,125.0
3265,25,7,0,6,2.5,4.0,4.0,4,350.0
3266,25,0,1,3,1.0,1.0,1.0,4,88.0
3267,25,0,0,2,1.0,1.0,1.0,4,150.0
3268,25,0,1,2,1.0,1.0,1.0,4,99.0
3269,25,9,1,2,6.0,1.0,1.0,4,144.0
3270,25,0,1,2,1.0,1.0,1.0,4,100.0
3271,25,10,1,2,2.0,1.0,1.0,4,125.0
3272,25,0,0,4,1.0,2.0,2.0,4,225.0
3273,25,0,0,2,1.0,1.0,1.0,4,150.0
3274,25,10,1,2,2.0,1.0,1.0,4,119.0
3275,25,0,1,1,1.0,1.0,3.0,4,70.0
3276,25,0,0,6,1.0,2.0,3.0,4,300.0
3277,25,0,0,8,1.0,2.0,4.0,4,200.0
3279,25,0,0,11,1.0,3.0,8.0,4,250.0
3280,25,0,1,1,1.0,1.0,2.0,4,169.0
3281,25,0,0,6,1.0,3.0,3.0,4,99.0
3283,25,0,0,11,1.0,3.0,8.0,4,330.0
3284,25,7,0,8,1.0,3.0,4.0,4,99.0
3285,25,0,0,2,1.0,1.0,1.0,4,140.0
3286,25,0,1,2,1.0,1.0,1.0,4,80.0
3287,25,0,0,2,1.0,2.0,2.0,4,250.0
3288,25,3,0,6,1.0,1.0,4.0,4,225.0
3289,25,0,0,5,2.0,2.0,2.0,4,250.0
3290,25,0,0,7,2.0,2.0,4.0,4,225.0
3291,25,7,0,4,1.0,1.0,1.0,4,156.0
3292,25,7,0,3,1.0,1.0,2.0,4,175.0
3293,0,7,1,2,1.0,1.0,1.0,4,100.0
3295,0,0,1,2,1.0,1.0,1.0,4,103.0
3296,0,0,0,4,1.0,1.0,2.0,4,110.0
3298,0,0,1,2,0.0,1.0,1.0,4,60.0
3299,0,0,0,2,1.0,0.0,1.0,4,175.0
3302,0,0,1,2,1.0,1.0,1.0,4,50.0
3303,0,0,0,4,1.0,1.0,2.0,4,100.0
3304,0,0,0,7,1.0,2.0,3.0,4,260.0
3305,0,0,1,2,1.0,1.0,1.0,4,85.0
3306,0,0,1,2,1.0,1.0,1.0,4,93.0
3307,0,0,1,1,1.0,1.0,1.0,4,40.0
3308,0,7,1,1,2.0,1.0,1.0,2,39.0
3309,0,0,1,2,1.0,1.0,1.0,4,85.0
3310,0,7,1,2,2.0,1.0,1.0,4,75.0
3311,0,0,1,2,1.0,1.0,1.0,4,76.0
3312,0,7,1,1,2.0,1.0,1.0,4,40.0
3313,0,0,1,1,1.0,1.0,1.0,4,50.0
3314,0,7,1,2,2.0,1.0,1.0,4,69.0
3315,0,0,1,1,1.0,1.0,1.0,4,108.0
3316,0,7,1,2,1.0,1.0,1.0,4,119.0
3317,0,7,1,1,1.5,1.0,1.0,4,32.0
3319,0,0,1,2,1.0,1.0,1.0,4,60.0
3320,0,7,1,2,1.0,1.0,1.0,0,130.0
3321,0,3,0,2,1.0,0.0,0.0,4,168.0
3322,0,0,1,1,1.0,1.0,1.0,4,60.0
3323,0,0,1,2,1.0,1.0,1.0,4,40.0
3324,0,3,0,2,1.0,1.0,1.0,4,179.0
3325,0,3,0,6,1.0,3.0,3.0,4,350.0
3327,0,0,1,3,1.0,1.0,2.0,4,70.0
3329,0,0,0,4,2.0,2.0,2.0,4,189.0
3332,0,0,0,3,1.0,1.0,3.0,4,189.0
3333,0,0,0,5,1.0,2.0,2.0,4,524.0
3334,0,0,0,2,1.0,0.0,2.0,4,78.0
3335,0,7,1,2,2.0,1.0,1.0,4,40.0
3336,0,0,0,4,1.0,1.0,2.0,4,210.0
3337,0,0,0,4,1.0,0.0,3.0,4,95.0
3339,0,0,1,1,1.0,1.0,1.0,4,60.0
3340,0,0,0,4,1.0,2.0,2.0,4,145.0
3341,0,0,1,2,2.0,1.0,1.0,4,80.0
3342,0,12,1,2,1.0,1.0,1.0,4,70.0
3345,0,7,1,2,1.0,1.0,2.0,4,119.0
3347,0,7,1,1,1.5,1.0,1.0,4,45.0
3348,0,0,1,2,1.0,1.0,1.0,4,90.0
3349,0,0,0,2,1.0,0.0,1.0,4,100.0
3350,0,0,1,1,2.0,1.0,1.0,4,40.0
3351,0,7,0,8,2.5,4.0,6.0,4,550.0
3352,0,7,1,1,1.5,1.0,1.0,4,39.0
3353,0,0,1,2,1.0,1.0,1.0,4,60.0
3354,0,7,1,1,2.0,1.0,1.0,4,27.0
3356,0,0,1,2,1.0,1.0,2.0,4,60.0
3357,0,0,1,1,2.0,1.0,1.0,4,45.0
3358,0,7,2,1,2.0,1.0,1.0,1,100.0
3359,0,8,0,3,1.0,0.0,2.0,4,130.0
3360,0,0,1,2,1.0,1.0,1.0,4,79.0
3361,0,0,1,1,1.0,1.0,1.0,4,90.0
3364,0,0,1,2,1.0,1.0,1.0,4,58.0
3367,0,3,0,4,1.0,1.0,2.0,4,180.0
3368,0,7,1,2,2.0,1.0,1.0,4,65.0
3369,0,7,1,2,2.0,1.0,1.0,4,67.0
3370,0,0,1,2,1.0,1.0,1.0,4,99.0
3371,0,0,1,2,1.0,1.0,1.0,4,80.0
3373,0,7,1,1,1.5,1.0,1.0,4,50.0
3374,0,0,0,4,1.0,1.0,1.0,4,130.0
3375,0,7,1,2,2.0,1.0,1.0,4,130.0
3376,0,7,1,1,1.0,1.0,1.0,4,35.0
3377,0,0,0,4,1.0,2.0,2.0,4,75.0
3378,0,0,1,1,1.0,1.0,1.0,4,60.0
3379,0,7,1,1,1.5,1.0,1.0,4,58.0
3381,0,0,0,3,1.0,0.0,2.0,4,75.0
3382,0,7,1,2,2.0,1.0,1.0,4,70.0
3383,0,0,0,3,1.0,1.0,1.0,4,295.0
3384,0,0,0,2,1.0,0.0,1.0,4,150.0
3385,0,0,0,2,1.0,1.0,1.0,2,65.0
3386,0,0,0,4,1.0,1.0,1.0,4,175.0
3387,0,0,0,2,1.0,1.0,1.0,4,175.0
3388,0,0,1,4,0.0,1.0,2.0,4,100.0
3389,0,0,0,5,1.0,2.0,4.0,4,250.0
3390,0,0,0,4,1.0,2.0,2.0,4,187.0
3391,0,7,1,2,1.0,1.0,1.0,4,80.0
3393,0,11,1,1,1.0,1.0,1.0,4,115.0
3395,0,7,0,7,1.0,2.0,3.0,4,260.0
3396,0,0,0,5,1.0,2.0,2.0,4,175.0
3398,0,0,1,2,1.0,1.0,1.0,4,80.0
3399,0,3,0,6,2.0,2.0,2.0,4,259.0
3400,0,0,1,1,1.0,1.0,1.0,4,120.0
3402,0,0,1,1,1.0,1.0,1.0,4,90.0
3403,0,0,0,2,1.0,1.0,1.0,4,125.0
3404,0,0,1,2,1.0,1.0,1.0,4,62.0
3405,0,0,2,1,1.0,1.0,1.0,4,47.0
3407,0,0,1,1,1.5,1.0,1.0,4,60.0
3408,0,0,1,2,1.0,1.0,1.0,4,50.0
3410,0,7,1,3,1.0,1.0,2.0,4,70.0
3411,0,7,1,2,2.0,1.0,1.0,4,60.0
3412,0,7,1,2,1.0,1.0,1.0,4,59.0
3413,0,0,1,2,1.0,1.0,1.0,4,50.0
3414,0,0,0,2,1.0,0.0,1.0,4,95.0
3416,0,0,1,2,1.0,1.0,1.0,4,80.0
3417,0,0,0,6,2.0,3.0,3.0,4,169.0
3418,0,7,0,2,1.0,0.0,1.0,4,120.0
3419,0,7,1,2,2.0,1.0,1.0,4,40.0
3421,0,0,0,3,1.0,0.0,1.0,4,79.0
3422,0,0,1,1,1.0,1.0,1.0,4,90.0
3423,0,0,1,2,1.0,1.0,1.0,4,72.0
3424,0,0,1,1,1.0,1.0,1.0,4,32.0
3425,0,0,0,6,2.0,3.0,3.0,4,199.0
3426,0,7,1,2,2.0,1.0,1.0,4,45.0
3427,0,7,0,3,1.0,1.0,2.0,4,65.0
